list_name,name,label,dis_filter
cadas,LBN33104,Jamailiye - جميلية,LBD0008
cadas,LBN320062,Jamhour - جمهور,LBD0003
cadas,LBN11071,Jamia - الجامعة,LBD0006
cadas,LBN51155,Janine - جنين,LBD0001
cadas,LBN63055,Jannata - جناتا,LBD0022
cadas,LBN34119,Janne - جنة,LBD0016
cadas,LBN21068,Janta - جنتا,LBD0004
cadas,LBN44025,Jaouhariye - جوهرية,LBD0014
cadas,LBN44026,Jarjouaa - جرجوع,LBD0014
cadas,LBN55060,Jarjour - جرجور,LBD0013
cadas,LBN62045,Jarmaq - الجرمق,LBD0017
cadas,LBN22037,Jawz - جوز,LBD0010
cadas,LBN61037,Jazira Saida - جزيرة صيدا,LBD0021
cadas,LBN33105,Jbaa - جباع,LBD0008
cadas,LBN44027,Jbaa El Nabatieh - جباع النبطية,LBD0014
cadas,LBN34120,Jbeil - جبيل,LBD0016
cadas,LBN63056,Jbal el Botm - جبال البطم,LBD0022
cadas,LBN61038,Jdaide Arzai - جديدة  أرزي,LBD0021
cadas,LBN33106,Jdaide chouf - جديدة الشوف,LBD0008
cadas,LBN36107,Jdaide el Meten - جديدة المتن,LBD0012
cadas,LBN21069,Jdaide Fekehe - جديدة الفاكهة,LBD0004
cadas,LBN51070,Jdaidet Ej Joumeh - جديدة الجومه,LBD0001
cadas,LBN62046,Jdaidet el Ouadi - الجديدة وادي جزين,LBD0017
cadas,LBN35108,Jdaidet Ghazir - جديدة غزير,LBD0018
cadas,LBN34121,Jdayel - جدايل,LBD0016
cadas,LBN51156,Jdeide - جديدة,LBD0001
cadas,LBN57046,Jdeide zgharta - الجديدة زغرتا,LBD0026
cadas,LBN54035,Jdeideh Berkacha - جديدة برقاشا,LBD0011
cadas,LBN51157,Jdeidet El Qaitaa - جديدة القيطع,LBD0001
cadas,LBN25034,Jdita - جديتا,LBD0025
cadas,LBN33107,Je'ayel - جعايل,LBD0008
cadas,LBN23020,Jebb Farah - جب فرح,LBD0020
cadas,LBN63057,Jebbain - جبين,LBD0022
cadas,LBN51158,Jebrayel - جبرائيل,LBD0001
cadas,LBN34122,Jengel - جونجل,LBD0016
cadas,LBN62047,Jensnaya - جنسنايا,LBD0017
cadas,LBN62048,Jernaya - جرنايا,LBD0017
cadas,LBN56006,Jessrine - جسرين,LBD0023
cadas,LBN62049,Jezzine - جزين,LBD0017
cadas,LBN44028,Jibchit - جبشيت,LBD0014
cadas,LBN52069,Jibla - جبلا,LBD0009
cadas,LBN33108,Jiblaye - جبلايا,LBD0008
cadas,LBN51159,Jichet Aali Houssein - جيشة علي حسين,LBD0001
cadas,LBN63058,Jijim - ججيم,LBD0022
cadas,LBN61039,Jinjlaya - جنجلاية,LBD0021
cadas,LBN11072,Jisr - جسر,LBD0006
cadas,LBN22038,Jisr el Aassi - جسر العاصي,LBD0010
cadas,LBN36108,Jisr El Bacha - جسر الباشا,LBD0012
cadas,LBN31073,Jisr el Qadi - جسر القاضي,LBD0002
cadas,LBN35109,Jitta - جعيتا,LBD0018
cadas,LBN33109,Jiye - جية,LBD0008
cadas,LBN33110,Jlailiye - جليلية,LBD0008
cadas,LBN34123,Jlaisse - جليسه,LBD0016
cadas,LBN25035,Jlala - جلالا,LBD0025
cadas,LBN43018,Jlali el Ghozlane - جلال الغزلان,LBD0019
cadas,LBN41024,Jmaijime - جميجمة,LBD0007
cadas,LBN320063,Jnah - جناح,LBD0003
cadas,LBN63059,Jouaiya - جويا,LBD0022
cadas,LBN36109,Jouar - جوار المتن,LBD0012
cadas,LBN35110,Jouar El Baouechiq - جوار البواشق,LBD0018
cadas,LBN22039,Jouar El Hachich - جوار الحشيش,LBD0010
cadas,LBN35115,Jouar El Hachich chahtoul - جوار الحشيش شحتول,LBD0018
cadas,LBN320064,Jouar el Haouz - جوار الحوز,LBD0003
cadas,LBN24020,Joub Jannine - جب جنين,LBD0024
cadas,LBN21070,Joubaniyeh - جوبانية,LBD0004
cadas,LBN33111,Joun - جون,LBD0008
cadas,LBN11030,Jounblat - جنبلاط,LBD0006
cadas,LBN52070,Joundi - جندي,LBD0009
cadas,LBN35111,Jounieh - جونيه,LBD0018
cadas,LBN35112,Jounieh Kaslik - جونيه كسليك,LBD0018
cadas,LBN63060,Jour en Nakhl - جوار النخل,LBD0022
cadas,LBN320065,Jouret Arsoun - جورة ارصون,LBD0003
cadas,LBN35113,Jouret Bedrane - جورة بدران,LBD0018
cadas,LBN35114,Jouret Ed Dardour - جورة الدردور,LBD0018
cadas,LBN36110,Jouret El Ballout - جورة البلوط,LBD0012
cadas,LBN22040,Jouret el Mzar - جورة المزار,LBD0010
cadas,LBN34124,Jouret El Qattine - جورة القطين,LBD0016
cadas,LBN35116,Jouret Et Tormoss - جورة الترمس,LBD0018
cadas,LBN35117,Jouret Mghad - جورة مهاد,LBD0018
cadas,LBN51292,Jouret Srar - جورة سرار,LBD0001
cadas,LBN52071,Jrane - جران,LBD0009
cadas,LBN52073,Jrebta - جربتا,LBD0009
cadas,LBN34125,Jrebta Jbeil - جربتا جبيل,LBD0016
cadas,LBN57047,Kaabouch - كبوش,LBD0026
cadas,LBN57048,Kafar Zeina - كفر زينا,LBD0026
cadas,LBN34126,Kafr - كفر,LBD0016
cadas,LBN51020,Kafr El Ftouh - كفر الفتوح,LBD0001
cadas,LBN44029,Kafra - كفرا,LBD0014
cadas,LBN41025,Kafra Bent Jbeil - كفرا بنت جبيل,LBD0007
cadas,LBN36111,Kafra El Meten - كفرا المتن,LBD0012
cadas,LBN61040,Kafraiya - كفريا,LBD0021
cadas,LBN24021,Kafraiya West Bekaa - كفريا بقاع الغربي,LBD0024
cadas,LBN57049,Kafraiya zgharta - كفريا زغرتا,LBD0026
cadas,LBN51338,Kafroun - كفرون,LBD0001
cadas,LBN54036,Kaftoun - كفتون,LBD0011
cadas,LBN31074,Kahale - الكحاله,LBD0002
cadas,LBN55061,Kahf El - Malloul - كفَ الملول,LBD0013
cadas,LBN320066,Kahlouniye - كحلونية,LBD0003
cadas,LBN33112,Kahlouniye chouf - كحلونية الشوف,LBD0008
cadas,LBN31075,Kaifoun - كيفون,LBD0002
cadas,LBN51341,Kalkha - كلخا,LBD0001
cadas,LBN24022,Kamed el Laouz - كامد اللوز,LBD0024
cadas,LBN52074,Kandoula - قندولا,LBD0009
cadas,LBN23021,Kaoukaba - كوكبا,LBD0020
cadas,LBN42019,Kaoukaba Hasbaya - كوكبا حاصبيّا,LBD0015
cadas,LBN61041,Kaouthariyet es Siyad - كوثرية السياد,LBD0021
cadas,LBN25036,Karak Nouh - كرك نوح,LBD0025
cadas,LBN57051,Karbribe - كربريب,LBD0026
cadas,LBN62050,Karkha - كرخا,LBD0017
cadas,LBN55062,Karm El - Mohr - كرم المهر,LBD0013
cadas,LBN51160,Karm el Aasfour - كرم عصفور,LBD0001
cadas,LBN55063,Karm El Akhras - كرم الاخرس,LBD0013
cadas,LBN57052,Karm Sadde - كرم سده,LBD0026
cadas,LBN51161,Karm Zebdine - كرم زبدين,LBD0001
cadas,LBN51294,Kawashra - الكواشرة,LBD0001
cadas,LBN54042,Kefraiya - كفريا الكورة,LBD0011
cadas,LBN54043,KELBATA - كلباتا,LBD0011
cadas,LBN34127,Kelesh - كلش,LBD0016
cadas,LBN33113,Ketermaya - كترمايا,LBD0008
cadas,LBN42020,Kfair - كفير الزيت,LBD0015
cadas,LBN52075,Kfar Aabida - كفر عبيدا,LBD0009
cadas,LBN31076,Kfar Aamaiy - كفرعميه,LBD0002
cadas,LBN36112,Kfar Aaqab - كفرعقاب,LBD0012
cadas,LBN54037,Kfar Aaqqa - كفر عقا,LBD0011
cadas,LBN61042,Kfar Badde - كفر بدَه,LBD0021
cadas,LBN55065,Kfar Bebnine - كفر ببنين,LBD0013
cadas,LBN61043,Kfar Beit - كفربيت,LBD0021
cadas,LBN34129,Kfar Chakha - كفر شخي,LBD0016
cadas,LBN57053,Kfar Chakhna - كفر شخنا,LBD0026
cadas,LBN61044,Kfar Chellal - كفر شلال,LBD0021
cadas,LBN55066,Kfar Chillane - كفر شلان,LBD0013
cadas,LBN34130,Kfar Chilli - كفر شلي,LBD0016
cadas,LBN52076,Kfar Chlaimane - كفر شليمان,LBD0009
cadas,LBN42021,Kfar Chouba - كفر شوبا,LBD0015
cadas,LBN21071,Kfar Dabach - كفر دبش,LBD0004
cadas,LBN44030,Kfar Dajjal - كفردجال,LBD0014
cadas,LBN21072,Kfar Dane - كفر دان,LBD0004
cadas,LBN23022,Kfar Danis - كفر دنيس,LBD0020
cadas,LBN57054,Kfar Dlaqous - كفردلاقوس,LBD0026
cadas,LBN41026,Kfar Dounine - كفر دونين,LBD0007
cadas,LBN62051,Kfar Falous - كفرفالوس,LBD0017
cadas,LBN33114,Kfar Faqoud - كفرفاقود,LBD0008
cadas,LBN44031,Kfar Fila - كفرفيلا,LBD0014
cadas,LBN57055,Kfar Fou - كفر فو,LBD0026
cadas,LBN55067,Kfar Habou - كفر حبو,LBD0013
cadas,LBN33115,Kfar Hai - كفر حي,LBD0008
cadas,LBN33116,Kfar Hamal - كفر حمل,LBD0008
cadas,LBN42022,Kfar Hamam - كفرحمام,LBD0015
cadas,LBN57057,Kfar Haoura - كفر حورا,LBD0026
cadas,LBN51162,Kfar Harra - كفرحره,LBD0001
cadas,LBN54038,Kfar Hata - كفرحاتا,LBD0011
cadas,LBN57056,Kfar Hata - كفر حاتا,LBD0026
cadas,LBN52077,Kfar Hatna - كفرحتنا,LBD0009
cadas,LBN61045,Kfar Hatta - كفرحتى,LBD0021
cadas,LBN52078,Kfar Hay - كفرحي,LBD0009
cadas,LBN54039,Kfar Hazir - كفرحزير,LBD0011
cadas,LBN35118,Kfar Hbab - كفرحباب,LBD0018
cadas,LBN52079,Kfar Helda - كفر حلدا,LBD0009
cadas,LBN33117,Kfar Him - كفرحيم,LBD0008
cadas,LBN34131,Kfar Hitta - كفر حتى,LBD0016
cadas,LBN62052,Kfar Houne - كفرحون,LBD0017
cadas,LBN62053,Kfar Jarra - كفرجرا,LBD0017
cadas,LBN35119,Kfar Jrif - كفر جريف,LBD0018
cadas,LBN34132,Kfar Kahli - كفر كخلة,LBD0016
cadas,LBN34133,Kfar Kidda - كفر كده,LBD0016
cadas,LBN43019,Kfar Kila - كفركيلا,LBD0019
cadas,LBN34134,Kfar Mashoun - كفر مسحون,LBD0016
cadas,LBN31077,Kfar Matta - كفرمتى,LBD0002
cadas,LBN23023,Kfar Mechki - كفر مشكي,LBD0020
cadas,LBN51163,Kfar Melki - كفرملكي,LBD0001
cadas,LBN61046,Kfar Melki Saida - كفرملكي صيدا,LBD0021
cadas,LBN33118,Kfar Nabrakh - كفرنبرخ,LBD0008
cadas,LBN33119,Kfar Niss - كفرنيس,LBD0008
cadas,LBN51164,Kfar Noun - كفرنون,LBD0001
cadas,LBN54040,Kfar Qahel - كفرقاهل,LBD0011
cadas,LBN34135,Kfar Qaouass - كفر قواص,LBD0016
cadas,LBN33120,Kfar Qatra - كفرقطرة,LBD0008
cadas,LBN23024,Kfar Qouq - كفرقوق,LBD0020
cadas,LBN44032,Kfar Roummane - كفر رمان,LBD0014
cadas,LBN34136,Kfar Sal - كفر سالا,LBD0016
cadas,LBN54041,Kfar Saroun - كفرصارون,LBD0011
cadas,LBN53018,Kfar Saroun dimane - كفر صارون الديمان,LBD0005
cadas,LBN320067,Kfar Selouane - كفرسلوان,LBD0003
cadas,LBN57074,Kfar Sghab - كفر صغاب,LBD0026
cadas,LBN34137,Kfar Shabbouh - كفر شبوح,LBD0016
cadas,LBN44033,Kfar Sir - كفرصير,LBD0014
cadas,LBN62054,Kfar Taala - كفرتعلا,LBD0017
cadas,LBN44034,Kfar Tebnit - كفر تبنيت,LBD0014
cadas,LBN57059,Kfar Yachit - كفر ياشيت,LBD0026
cadas,LBN25037,Kfar Zabad - كفر زبد,LBD0025
cadas,LBN34138,Kfar Zbouna - كفرزبونا,LBD0016
cadas,LBN34128,Kfarbaal - كفر بعال,LBD0016
cadas,LBN320068,Kfarchima - كفرشيما,LBD0003
cadas,LBN35132,Kfardibiane - كفر دبيان,LBD0018
cadas,LBN52080,Kfar khollos - كفر خلص,LBD0009
cadas,LBN63061,Kfarnay - كفرنية,LBD0022
cadas,LBN44035,Kfaroue - كفروة أو بفروة,LBD0014
cadas,LBN35120,Kfarshihham - كفر شيحام,LBD0018
cadas,LBN36113,Kfartay - كفرتيه,LBD0012
cadas,LBN51165,Kfartoun - كفرتون,LBD0001
cadas,LBN35121,Kfaryassine - كفر ياسين,LBD0018
cadas,LBN52081,Kfifane - كفيفان,LBD0009
cadas,LBN34139,Kfoun - كفون,LBD0016
cadas,LBN35122,Kfour - الكفور,LBD0018
cadas,LBN52082,Kfour El Aarbi - كفور العربي,LBD0009
cadas,LBN44036,Kfour El Nabatieh - الكفور النبطية,LBD0014
cadas,LBN34140,Khaab - خعب,LBD0016
cadas,LBN34141,Khaabiya - خاعبية,LBD0016
cadas,LBN35123,Khalal - خلال,LBD0018
cadas,LBN31078,Khalde - خلدة,LBD0002
cadas,LBN36114,Khalle - خلة المتين,LBD0012
cadas,LBN42023,Khallet el Ghazale - خلة الغزالة,LBD0015
cadas,LBN62055,Khallet Khazen - خلة خازن,LBD0017
cadas,LBN320069,Khalouat - خلوات,LBD0003
cadas,LBN42025,Khalouat el Biyada - خلوات البياضة,LBD0015
cadas,LBN42024,Khalouat Hasbaya - خلوات حاصبيّا,LBD0015
cadas,LBN33121,Khalouat Jernaya - خلوات جرنايا,LBD0008
cadas,LBN51166,Khalsa - خالصة,LBD0001
cadas,LBN51167,Khane Hayat - خان الحيات,LBD0001
cadas,LBN61047,Khannoussiye - خنوسية,LBD0021
cadas,LBN21073,Kharayeb - الخرائب,LBD0004
cadas,LBN61048,Kharayeb Saida - الخرائب صيدا,LBD0021
cadas,LBN34142,Kharbe - خاربة جبيل,LBD0016
cadas,LBN55089,Kharnoub - خرنوب,LBD0013
cadas,LBN61049,Khartoum - خرطوم,LBD0021
cadas,LBN51298,Khat Petrol - خط البترول,LBD0001
cadas,LBN61050,Khaziz - خزيز,LBD0021
cadas,LBN35124,Khdayra - خضيره,LBD0018
cadas,LBN36115,Khenchara - خنشارة,LBD0012
cadas,LBN21074,Khermateh - خورماتا,LBD0004
cadas,LBN43020,Khiam - الخيام,LBD0019
cadas,LBN33122,Khiam Ed Damour - خيام الدامور,LBD0008
cadas,LBN24023,Khiara - الخيارة,LBD0024
cadas,LBN24024,Khiara el Aatiqa - خيارة العتيقة,LBD0024
cadas,LBN43021,Khirbe - خربة برج الملوك,LBD0019
cadas,LBN61051,Khirbet Ain el Qanater - خربة عين القناطر,LBD0021
cadas,LBN61052,Khirbet Bassal - خربة البصل,LBD0021
cadas,LBN51170,Khirbet Char - خربة شار,LBD0001
cadas,LBN33123,Khirbet Dabach - خربة دبش,LBD0008
cadas,LBN51168,Khirbet Daoud - خربة داوود,LBD0001
cadas,LBN21075,Khirbet Daoud Baalbek - خربة داوود بعلبك,LBD0004
cadas,LBN61053,Khirbet ed Daoueir - خربة الدوير صيدا,LBD0021
cadas,LBN42026,Khirbet ed Dwayr - خربة الدوير,LBD0015
cadas,LBN51169,Khirbet er Roummane - خربة الرمان,LBD0001
cadas,LBN21076,Khirbet et Tine - خربة التينه,LBD0004
cadas,LBN21077,Khirbet Haouerte - خربة حوارته,LBD0004
cadas,LBN24025,Khirbet Qanafar - خربة قنافار,LBD0024
cadas,LBN23025,Khirbet Rouha - خربة روحا,LBD0020
cadas,LBN21078,Khirbet Younine - خربة يونين,LBD0004
cadas,LBN33196,Khirbit Bisri - خربة بسري,LBD0008
cadas,LBN51171,Khirbit Ej Jord - خربة الجرد,LBD0001
cadas,LBN36116,Khirbit el Aadass - خربة العدس,LBD0012
cadas,LBN41027,Khirbit Silim - خربة سلم,LBD0007
cadas,LBN62056,Khirkhaya - خرخيا,LBD0017
cadas,LBN21079,Khodor - خضر,LBD0004
cadas,LBN11074,Khodr - الخضر,LBD0006
cadas,LBN51343,Khorab el Haiyat - خرب الحيات,LBD0001
cadas,LBN21080,Khraibe - خريبة,LBD0004
cadas,LBN51172,Khraibe Akkar - الخريبة,LBD0001
cadas,LBN320070,Khraibe Baabda - خريبة بعبدا,LBD0003
cadas,LBN33124,Khraibe chouf - خريبة الشوف,LBD0008
cadas,LBN42027,Khraibe Hasbaya - خريبة حاصبيّا,LBD0015
cadas,LBN51173,Khreibet ej Jindi - خريبة الجندي,LBD0001
cadas,LBN31079,Kliliye - كليلة,LBD0002
cadas,LBN21081,Knaisse - كنيسة,LBD0004
cadas,LBN51174,Kneisset Hnaider - كنيسة هنيدر,LBD0001
cadas,LBN320071,Knisse - كنيسة بعبدا,LBD0003
cadas,LBN33125,Knisse chouf - كنيسة الشوف,LBD0008
cadas,LBN63062,Knisse Sour - كنيسة صور,LBD0022
cadas,LBN51095,Kneisset Aakkar - كنيسة,LBD0001
cadas,LBN22041,Kouakh - كواخ,LBD0010
cadas,LBN52083,Koubba - كوبا,LBD0009
cadas,LBN51175,Kouikhat - الكويخات,LBD0001
cadas,LBN41028,Kounine - كونين,LBD0007
cadas,LBN52084,Kour - كور,LBD0009
cadas,LBN34143,Kour El Hooua - كور الهوا,LBD0016
cadas,LBN54044,Kousba - كوسبا,LBD0011
cadas,LBN51176,Kousha - كوشا,LBD0001
cadas,LBN25038,Qoussaya - قوسايا,LBD0025
cadas,LBN51177,Kroum el Arab - كروم العرب,LBD0001
cadas,LBN25039,Ksara - كسارة,LBD0025
cadas,LBN35125,Ksayer - كساير,LBD0018
cadas,LBN36117,Ksayfiyeh - قصيفية,LBD0012
cadas,LBN11031,La Sagesse - الحكمة,LBD0006
cadas,LBN63063,Labboune - لبونة,LBD0022
cadas,LBN21082,Laboue - لبوة,LBD0004
cadas,LBN33126,Lahbiye - لهبية,LBD0008
cadas,LBN320072,Lailake - ليلكي,LBD0003
cadas,LBN24026,Lala - لالا,LBD0024
cadas,LBN34144,Laqlouq - اللقلوق,LBD0016
cadas,LBN34146,Lassa - لاسا,LBD0016
cadas,LBN62057,Lebaa - لبعا,LBD0017
cadas,LBN34147,Lehfed - لحفد,LBD0016
cadas,LBN24027,Libbaya - لبايا,LBD0024
cadas,LBN320073,Louaize - لويزة,LBD0003
cadas,LBN62058,Louaiziye - لويزة جزين,LBD0017
cadas,LBN61054,Loubiye - لوبية,LBD0021
cadas,LBN24028,Loussia - لوسيا,LBD0024
cadas,LBN63064,Maachouq - معشوق,LBD0022
cadas,LBN34148,Maad - معاد,LBD0016
cadas,LBN22042,Maaisr - معيصرة,LBD0010
cadas,LBN63065,Maaliye - معليَة,LBD0022
cadas,LBN35126,Maamelteine - معاملتين,LBD0018
cadas,LBN61055,Maamriye - معمارية,LBD0021
cadas,LBN61056,Maamriyet el Kharab - معمرية الخراب,LBD0021
cadas,LBN33127,Maaniye - معنيه,LBD0008
cadas,LBN35127,Maarab - معراب,LBD0018
cadas,LBN63066,Maarake - معركة,LBD0022
cadas,LBN21083,Maarboun - معربون,LBD0004
cadas,LBN63067,Maaroub - معروب,LBD0022
cadas,LBN31080,Maaroufiye - معروفية,LBD0002
cadas,LBN62059,Maarous el Branieh - ماروس البرانية,LBD0017
cadas,LBN62060,Maarous el Jouanieh - ماروس الجوانية,LBD0017
cadas,LBN33128,Maaser Beit ed Dine - معاصر بيت الدين,LBD0008
cadas,LBN31081,Maasraiti -  معصريتي,LBD0002
cadas,LBN55068,Maassarati - معصراتي,LBD0013
cadas,LBN33129,Maasser ech Chouf - معاصر الشوف,LBD0008
cadas,LBN35128,Maaysra - المعيصرة,LBD0018
cadas,LBN34149,Maaytiq - معيتيق,LBD0016
cadas,LBN24029,Machghara - مشغرة,LBD0024
cadas,LBN51178,Machha - مشحة,LBD0001
cadas,LBN62061,Machmouche - مشموشة,LBD0017
cadas,LBN36118,Machraa - مشرع,LBD0012
cadas,LBN63068,Machta El Aaziye - مشتى العزِية,LBD0022
cadas,LBN51179,Machta Hammoud - مشتى حمود,LBD0001
cadas,LBN51180,Machta Hassan - مشتى حسن,LBD0001
cadas,LBN52085,Madfoun - مدفون,LBD0009
cadas,LBN25041,MADINAT AL SINA'IYAT - مدينة الصناعية,LBD0025
cadas,LBN61057,Maghdouche - مغدوشة,LBD0021
cadas,LBN51300,Mahatta - المحطة,LBD0004
cadas,LBN34150,Mahmarat Bejje - محمرة بجّه,LBD0016
cadas,LBN52086,Mahmerch - محمرش,LBD0009
cadas,LBN51181,Mahmoudiye - المحمودية,LBD0001
cadas,LBN62062,Mahmoudiye Jezzine - محمودية جزين,LBD0017
cadas,LBN63069,Mahrouneh - محرونه,LBD0022
cadas,LBN44037,Maifadoun - ميفدون,LBD0014
cadas,LBN34151,Maifouq - ميفوق,LBD0016
cadas,LBN35129,Mairouba - ميروبا,LBD0018
cadas,LBN43022,Maissate - الميسات,LBD0019
cadas,LBN23026,Majdal Balhis - مجدل بلهيص,LBD0020
cadas,LBN31082,Majdalaya - مجدليا,LBD0002
cadas,LBN57061,Majdalaya zgharta - مجدليا زغرتا,LBD0026
cadas,LBN21084,Majdaloun - مجدلون,LBD0004
cadas,LBN33130,Majdalouna - مجدلونا,LBD0008
cadas,LBN34152,Majdel - المجدل,LBD0016
cadas,LBN25042,Majdel Anjar - مجدل عنجر,LBD0025
cadas,LBN54029,Majdel el Koura - مجدل الكورة,LBD0011
cadas,LBN33131,Majdel el Meouch - مجدل المعوش,LBD0008
cadas,LBN43023,Majdel Silim - مجدل سلم,LBD0019
cadas,LBN36119,Majdel Tarchich - مجدل ترشيش,LBD0012
cadas,LBN63070,Majdel Zoun - مجدل زون,LBD0022
cadas,LBN61058,Majdelyoun - مجدليون,LBD0021
cadas,LBN51182,Majdla - مجدلا,LBD0001
cadas,LBN36120,Majzoub - مجذوب,LBD0012
cadas,LBN36121,Makhadet Nahr el Kalb - مخاضة نهر الكلب,LBD0012
cadas,LBN62063,Maknouniye - مكنونية,LBD0017
cadas,LBN11077,Malaab - ملعب,LBD0006
cadas,LBN34153,Malhoun - ملحون,LBD0016
cadas,LBN63071,Malkeit es Sahel - مالكية الساحل,LBD0022
cadas,LBN36122,Mamboukh - الممبوخ,LBD0012
cadas,LBN11078,Manara - المنارة,LBD0006
cadas,LBN56025,Mankoubin - منكوبين,LBD0023
cadas,LBN24031,Mansoura - المنصورة,LBD0024
cadas,LBN22043,Mansoureh - منصورة,LBD0010
cadas,LBN63072,Mansouri - المنصوري,LBD0022
cadas,LBN36123,Mansouriye - منصورية,LBD0012
cadas,LBN31083,Mansouriye bhamdoun -  منصورية بحمدون,LBD0002
cadas,LBN31084,Mantra - المنطرة,LBD0002
cadas,LBN44038,Manzleh - المنزلة,LBD0014
cadas,LBN21085,Maql el Bouadte - مقل البوادتي,LBD0004
cadas,LBN21086,Maqne - مقنة,LBD0004
cadas,LBN33133,Maqsabe - مقصبة,LBD0008
cadas,LBN61059,Maqsam El  JAOUHARI - مقسم الجوهري,LBD0021
cadas,LBN36124,Mar Aabda el Mshammar - دير مار عبدا المشمر,LBD0012
cadas,LBN36125,Mar Boutrous Karm El- Tine - مار بطرس كرم التين,LBD0012
cadas,LBN11032,Mar Elias - مار الياس,LBD0006
cadas,LBN25043,Mar Elias Zahle - مار الياس زحلة,LBD0025
cadas,LBN51183,Mar Lia Hdare - مار ليا حدار,LBD0001
cadas,LBN52087,Mar Mama - مار ماما,LBD0009
cadas,LBN11033,Mar Maroun - مار مارون,LBD0006
cadas,LBN34154,Mar Meqna - مار مقانة,LBD0016
cadas,LBN33134,Mar Mikheyel Ed Damour - مار مخايل الدامور,LBD0008
cadas,LBN11034,Mar Mitr - مار متر,LBD0006
cadas,LBN11035,Mar Mkhayel - مار مخايل,LBD0006
cadas,LBN36126,Mar Mkhayel Bnabil - مار مخايل بنابيل,LBD0012
cadas,LBN36127,Mar Mousa Ed Daouar - مار موسى الدوار,LBD0012
cadas,LBN35130,Mar Nouhra - مار نهرا,LBD0018
cadas,LBN11036,Mar Nqoula - مار نقولا,LBD0006
cadas,LBN36128,Mar Roukoz -  مار روكز,LBD0012
cadas,LBN51184,Mar Sahllita - مار شليطا,LBD0001
cadas,LBN57062,Mar Semaane - مار سمعان,LBD0026
cadas,LBN320074,Mar Taqla - مار تقلا,LBD0003
cadas,LBN33135,Mar Taqla En Naame - مار تقلا الناعمه,LBD0008
cadas,LBN51185,Mar Touma - مار توما,LBD0001
cadas,LBN52088,Mar Youhanna Maroun - مار يوحنا مارون,LBD0009
cadas,LBN52089,Mar Youssef - مار يوسف,LBD0009
cadas,LBN34155,Marbaa - مربعه,LBD0016
cadas,LBN11081,Marfaa - مرفأ,LBD0006
cadas,LBN42028,Mari - ماري,LBD0015
cadas,LBN33136,Marj Aali - مرج علي,LBD0008
cadas,LBN33137,Marj Barja - مرج برجا,LBD0008
cadas,LBN36129,Marj Baskinta - مرج بسكنتا,LBD0012
cadas,LBN31085,Marj Chartoun - مرج شرتون,LBD0002
cadas,LBN23027,Marj es Simah - مرج السماح,LBD0020
cadas,LBN42012,Marj Ez Zouhour Dnaibe - مرج الزهور الدنيبة,LBD0015
cadas,LBN22044,Marj Hine - مرجحين,LBD0010
cadas,LBN33138,Marj Ketermaya - مرج كترمايا,LBD0008
cadas,LBN34156,Marj Mokhtara - مرج مختارة,LBD0016
cadas,LBN43024,Marjaayoun - مرجعيون,LBD0019
cadas,LBN36130,Marjaba - مرجبا,LBD0012
cadas,LBN33139,Marjiat - مرجيات,LBD0008
cadas,LBN33140,Marjiat Borjein - برجين,LBD0008
cadas,LBN43025,Markaba - مركبا,LBD0019
cadas,LBN55069,Markabta - مركبتا,LBD0013
cadas,LBN51186,Marlayet Haddara - مارليات حدارا,LBD0001
cadas,LBN51187,Marlayet Melhem - مار ليا ملحم,LBD0001
cadas,LBN63073,Marnaba - مرنبا,LBD0022
cadas,LBN63074,Marouahine - مروحين,LBD0022
cadas,LBN41029,Maroun er Ras - مارون الراس,LBD0007
cadas,LBN51188,Martmoura - القبيات مرتموره,LBD0001
cadas,LBN35131,Mashhat - مشحات,LBD0018
cadas,LBN21087,Masnaa - المصنع,LBD0004
cadas,LBN21088,Masnaa es Zohr - مصنع الزهر,LBD0004
cadas,LBN25044,Masnaa Zahle - المصنع زحلة,LBD0025
cadas,LBN36131,Masqa - المسقى,LBD0012
cadas,LBN52090,Masrah - مسرح,LBD0009
cadas,LBN25045,Massa - مسا,LBD0025
cadas,LBN61060,Matariyet ech Choumar - مطرية الشومر,LBD0021
cadas,LBN21089,Mathanet Mousrayeh - مطحنة مصراية,LBD0004
cadas,LBN63075,Matmoura - المطمورة,LBD0022
cadas,LBN36132,Mayasse - مياسة,LBD0012
cadas,LBN33141,Mazboud - مزبود,LBD0008
cadas,LBN33142,Mazmoura - مزمورة,LBD0008
cadas,LBN11037,Mazraa - المزرعة,LBD0006
cadas,LBN34081,Mazraa Lassa - مزرعة لاسا,LBD0016
cadas,LBN62064,Mazraat  Aarqoub - مزرعة العرقوب,LBD0017
cadas,LBN62065,Mazraat  Jabal Toura - مزرعة جبل طوره,LBD0017
cadas,LBN62066,Mazraat  Tamra - مزرعة طمره,LBD0017
cadas,LBN61061,Mazraat Aabboudiye - مزرعة العبودية,LBD0021
cadas,LBN63076,Mazraat Aaiye - مزرعة عيا,LBD0022
cadas,LBN62068,Mazraat Aaqmata - مزرعة عقماتا,LBD0017
cadas,LBN61062,Mazraat Aarab ej Jall - مزرعة عرب الجل,LBD0021
cadas,LBN62069,Mazraat Aaraji - مزرعة عراجي,LBD0017
cadas,LBN55003,Mazraat Aartoussi - مزرعة عرطوسي,LBD0013
cadas,LBN41030,Mazraat Aazze - مزرعة عزه,LBD0007
